city,timestamp,temperature,season
Sydney,2015-05-07,20.52406745147208,spring
Sydney,2015-05-08,20.323675444206604,spring
Sydney,2015-05-09,20.170239499306334,spring
Sydney,2015-05-10,18.51966654143809,spring
Sydney,2015-05-11,17.404494403608933,spring
Sydney,2015-05-12,8.984665451556358,spring
Sydney,2015-05-13,11.596147471123613,spring
Sydney,2015-05-14,16.25404353742,spring
Sydney,2015-05-15,26.367324113173865,spring
Sydney,2015-05-16,15.903146052425722,spring
Sydney,2015-05-17,14.459966269060342,spring
Sydney,2015-05-18,20.937480176476868,spring
Sydney,2015-05-19,23.03631273449074,spring
Sydney,2015-05-20,18.494160711636624,spring
Sydney,2015-05-21,24.349693600037764,spring
Sydney,2015-05-22,16.883149127523065,spring
Sydney,2015-05-23,18.261361947196416,spring
Sydney,2015-05-24,21.878045496796148,spring
Sydney,2015-05-25,13.562868142078539,spring
Sydney,2015-05-26,28.93042119084022,spring
Sydney,2015-05-27,17.907854871547073,spring
Sydney,2015-05-28,16.480423262013417,spring
Sydney,2015-05-29,15.147163601921978,spring
Sydney,2015-05-30,21.372861048921152,spring
Sydney,2015-05-31,21.498870325493893,spring
Sydney,2015-06-01,28.27518418870413,summer
Sydney,2015-06-02,25.284568327598926,summer
Sydney,2015-06-03,28.96136695027635,summer
Sydney,2015-06-04,26.549986026040195,summer
Sydney,2015-06-05,28.45490005633483,summer
Sydney,2015-06-06,11.111528319635617,summer
Sydney,2015-06-07,27.9227265051349,summer
Sydney,2015-06-08,31.15687257659494,summer
Sydney,2015-06-09,17.485609418666836,summer
Sydney,2015-06-10,26.65909979698312,summer
Sydney,2015-06-11,36.84128319607878,summer
Sydney,2015-06-12,30.054210487509117,summer
Sydney,2015-06-13,30.560821089846335,summer
Sydney,2015-06-14,16.057748915883643,summer
Sydney,2015-06-15,23.94050698100002,summer
Sydney,2015-06-16,22.838742248559463,summer
Sydney,2015-06-17,27.079317617456084,summer
Sydney,2015-06-18,31.224785802157356,summer
Sydney,2015-06-19,19.857984857112285,summer
Sydney,2015-06-20,21.71846307099132,summer
Sydney,2015-06-21,29.54979883002343,summer
Sydney,2015-06-22,10.63949723990489,summer
Sydney,2015-06-23,22.456742560866317,summer
Sydney,2015-06-24,27.591181054830184,summer
Sydney,2015-06-25,19.03988418169488,summer
Sydney,2015-06-26,22.804814681831218,summer
Sydney,2015-06-27,24.849129309142693,summer
Sydney,2015-06-28,24.294844269168806,summer
Sydney,2015-06-29,18.441308473029405,summer
Sydney,2015-06-30,20.096363172403944,summer
Sydney,2015-07-01,26.5618532945077,summer
Sydney,2015-07-02,26.282891409943744,summer
Sydney,2015-07-03,24.24736507604475,summer
Sydney,2015-07-04,28.865559006492692,summer
Sydney,2015-07-05,23.333529417160747,summer
Sydney,2015-07-06,22.470653040255872,summer
Sydney,2015-07-07,24.026039139534063,summer
Sydney,2015-07-08,35.5293260477712,summer
Sydney,2015-07-09,24.668296486125335,summer
Sydney,2015-07-10,29.244558693423823,summer
Sydney,2015-07-11,18.08543438447823,summer
Sydney,2015-07-12,19.403200749870983,summer
Sydney,2015-07-13,20.15819668206738,summer
Sydney,2015-07-14,24.388532936369806,summer
Sydney,2015-07-15,29.797167055916283,summer
Sydney,2015-07-16,24.927664624791586,summer
Sydney,2015-07-17,13.438616953715353,summer
Sydney,2015-07-18,22.47172261687367,summer
Sydney,2015-07-19,25.873128648519284,summer
Sydney,2015-07-20,15.841509270580758,summer
Sydney,2015-07-21,27.000595454174928,summer
Sydney,2015-07-22,20.979445403621725,summer
Sydney,2015-07-23,26.276587952747107,summer
Sydney,2015-07-24,25.762427160760527,summer
Sydney,2015-07-25,28.99879272128623,summer
Sydney,2015-07-26,25.21276203147447,summer
Sydney,2015-07-27,24.645651445883114,summer
Sydney,2015-07-28,22.4568219465652,summer
Sydney,2015-07-29,27.091054895453663,summer
Sydney,2015-07-30,20.956905255984392,summer
Sydney,2015-07-31,15.554017396331147,summer
Sydney,2015-08-01,22.760516229272568,summer
Sydney,2015-08-02,21.86766639046334,summer
Sydney,2015-08-03,39.1102035863327,summer
Sydney,2015-08-04,25.150790094241508,summer
Sydney,2015-08-05,28.989255299015856,summer
Sydney,2015-08-06,34.83302951806145,summer
Sydney,2015-08-07,26.088692755006985,summer
Sydney,2015-08-08,29.625625454022213,summer
Sydney,2015-08-09,22.88001290833898,summer
Sydney,2015-08-10,25.288668337409,summer
Sydney,2015-08-11,24.550580586495585,summer
Sydney,2015-08-12,11.263845709343702,summer
Sydney,2015-08-13,21.51006866363487,summer
Sydney,2015-08-14,19.508346807665248,summer
Sydney,2015-08-15,26.436413575488842,summer
Sydney,2015-08-16,25.475395198581314,summer
Sydney,2015-08-17,28.360406128773363,summer
Sydney,2015-08-18,30.327427779238494,summer
Sydney,2015-08-19,28.164755323304753,summer
Sydney,2015-08-20,23.121033743037447,summer
Sydney,2015-08-21,22.06546550040879,summer
Sydney,2015-08-22,21.281936653088366,summer
Sydney,2015-08-23,22.307039824184344,summer
Sydney,2015-08-24,22.78691065670792,summer
Sydney,2015-08-25,28.324952636933535,summer
Sydney,2015-08-26,22.98533413993896,summer
Sydney,2015-08-27,21.05448619062237,summer
Sydney,2015-08-28,29.261332401157503,summer
Sydney,2015-08-29,32.90089646465191,summer
Sydney,2015-08-30,24.366147322645055,summer
Sydney,2015-08-31,25.88752264022293,summer
Sydney,2015-09-01,27.554279870742345,autumn
Sydney,2015-09-02,24.506760317683433,autumn
Sydney,2015-09-03,28.815959271671975,autumn
Sydney,2015-09-04,12.621506878545874,autumn
Sydney,2015-09-05,22.661655337797363,autumn
Sydney,2015-09-06,22.396476012211085,autumn
Sydney,2015-09-07,20.67389433993777,autumn
Sydney,2015-09-08,22.22319958527429,autumn
Sydney,2015-09-09,21.872613248352017,autumn
Sydney,2015-09-10,21.052085859910147,autumn
Sydney,2015-09-11,22.819405842498586,autumn
Sydney,2015-09-12,20.295202944077555,autumn
Sydney,2015-09-13,23.668662383747908,autumn
Sydney,2015-09-14,23.230932545315905,autumn
Sydney,2015-09-15,22.03805002545784,autumn
Sydney,2015-09-16,23.936234539420127,autumn
Sydney,2015-09-17,15.664164211894727,autumn
Sydney,2015-09-18,13.052705343809324,autumn
Sydney,2015-09-19,26.093701860608366,autumn
Sydney,2015-09-20,28.99140329271489,autumn
Sydney,2015-09-21,18.346919139363358,autumn
Sydney,2015-09-22,19.986737590188262,autumn
Sydney,2015-09-23,16.74482184579689,autumn
Sydney,2015-09-24,13.155260126392001,autumn
Sydney,2015-09-25,27.138187080941115,autumn
Sydney,2015-09-26,23.886228390608093,autumn
Sydney,2015-09-27,31.626019370618078,autumn
Sydney,2015-09-28,24.781138450397755,autumn
Sydney,2015-09-29,23.615995294592686,autumn
Sydney,2015-09-30,20.002386896017097,autumn
Sydney,2015-10-01,18.159352167652592,autumn
Sydney,2015-10-02,23.201185100104137,autumn
Sydney,2015-10-03,21.731167818073857,autumn
Sydney,2015-10-04,15.995536061033395,autumn
Sydney,2015-10-05,11.859622574014082,autumn
Sydney,2015-10-06,13.946069970474655,autumn
Sydney,2015-10-07,23.566048188923006,autumn
Sydney,2015-10-08,21.728672608122096,autumn
Sydney,2015-10-09,17.4339799236777,autumn
Sydney,2015-10-10,18.172261509857986,autumn
Sydney,2015-10-11,27.731387776108438,autumn
Sydney,2015-10-12,12.973947972874502,autumn
Sydney,2015-10-13,17.006085924332236,autumn
Sydney,2015-10-14,16.60668861636601,autumn
Sydney,2015-10-15,22.4350342063766,autumn
Sydney,2015-10-16,24.027875175732305,autumn
Sydney,2015-10-17,23.22700031631482,autumn
Sydney,2015-10-18,15.502264337675252,autumn
Sydney,2015-10-19,23.846368455734286,autumn
Sydney,2015-10-20,17.980940615918964,autumn
Sydney,2015-10-21,10.798300650634967,autumn
Sydney,2015-10-22,25.874788793210698,autumn
Sydney,2015-10-23,19.01980512604458,autumn
Sydney,2015-10-24,16.229093620837148,autumn
Sydney,2015-10-25,18.07502786469759,autumn
Sydney,2015-10-26,25.173014349063518,autumn
Sydney,2015-10-27,18.793058353613844,autumn
Sydney,2015-10-28,16.7653380692616,autumn
Sydney,2015-10-29,23.238346525330762,autumn
Sydney,2015-10-30,18.919526507979782,autumn
Sydney,2015-10-31,12.21398320911596,autumn
Sydney,2015-11-01,24.137208145401154,autumn
Sydney,2015-11-02,16.35108507039088,autumn
Sydney,2015-11-03,8.63446897998763,autumn
Sydney,2015-11-04,26.071232065229918,autumn
Sydney,2015-11-05,29.24769715835625,autumn
Sydney,2015-11-06,19.923883396539612,autumn
Sydney,2015-11-07,20.653206218407355,autumn
Sydney,2015-11-08,20.41652398008955,autumn
Sydney,2015-11-09,22.819122036540186,autumn
Sydney,2015-11-10,25.290086962761524,autumn
Sydney,2015-11-11,15.75894257854639,autumn
Sydney,2015-11-12,21.798596281626644,autumn
Sydney,2015-11-13,23.7434582709077,autumn
Sydney,2015-11-14,15.580788927196176,autumn
Sydney,2015-11-15,26.598823415180618,autumn
Sydney,2015-11-16,15.724712381238371,autumn
Sydney,2015-11-17,22.77120467173509,autumn
Sydney,2015-11-18,20.018951350568305,autumn
Sydney,2015-11-19,24.616689092831145,autumn
Sydney,2015-11-20,16.384016125202233,autumn
Sydney,2015-11-21,30.509101196174846,autumn
Sydney,2015-11-22,20.282906868368855,autumn
Sydney,2015-11-23,21.848164524780213,autumn
Sydney,2015-11-24,22.847490599812442,autumn
Sydney,2015-11-25,27.87379866099176,autumn
Sydney,2015-11-26,12.800449861757366,autumn
Sydney,2015-11-27,11.152073832437488,autumn
Sydney,2015-11-28,15.358867052184829,autumn
Sydney,2015-11-29,13.798623980059405,autumn
Sydney,2015-11-30,26.411427843828235,autumn
Sydney,2015-12-01,6.739314189717586,winter
Sydney,2015-12-02,13.73712495400389,winter
Sydney,2015-12-03,12.154152847536258,winter
Sydney,2015-12-04,16.765455140410086,winter
Sydney,2015-12-05,20.773050676707722,winter
Sydney,2015-12-06,11.698955744008424,winter
Sydney,2015-12-07,14.84021188568485,winter
Sydney,2015-12-08,8.165307457945769,winter
Sydney,2015-12-09,10.339526494412771,winter
Sydney,2015-12-10,4.4101660937200275,winter
Sydney,2015-12-11,12.88340416048773,winter
Sydney,2015-12-12,7.2614649301737675,winter
Sydney,2015-12-13,7.3154472221910485,winter
Sydney,2015-12-14,13.78585950731675,winter
Sydney,2015-12-15,12.882780777931082,winter
Sydney,2015-12-16,19.002325937619116,winter
Sydney,2015-12-17,20.19050257365422,winter
Sydney,2015-12-18,17.56856328952926,winter
Sydney,2015-12-19,15.787579625093393,winter
Sydney,2015-12-20,15.196930564776435,winter
Sydney,2015-12-21,6.31531256364244,winter
Sydney,2015-12-22,16.060985896867077,winter
Sydney,2015-12-23,20.542272629434578,winter
Sydney,2015-12-24,6.844752154857135,winter
Sydney,2015-12-25,15.076314217656966,winter
Sydney,2015-12-26,12.902726867315401,winter
Sydney,2015-12-27,14.851101574160548,winter
Sydney,2015-12-28,7.314306196948888,winter
Sydney,2015-12-29,8.129767035953334,winter
Sydney,2015-12-30,6.105890908382138,winter
Sydney,2015-12-31,12.339143870991457,winter
Sydney,2016-01-01,17.977623251304713,winter
Sydney,2016-01-02,9.051288086482268,winter
Sydney,2016-01-03,5.31496040849633,winter
Sydney,2016-01-04,8.835242462600014,winter
Sydney,2016-01-05,11.167559724354136,winter
Sydney,2016-01-06,0.6339440697639325,winter
Sydney,2016-01-07,2.972964694233076,winter
Sydney,2016-01-08,15.344089272867302,winter
Sydney,2016-01-09,17.155624436389513,winter
Sydney,2016-01-10,-2.169133773093723,winter
Sydney,2016-01-11,9.38942007979338,winter
Sydney,2016-01-12,16.65810582261581,winter
Sydney,2016-01-13,15.218686268364191,winter
Sydney,2016-01-14,15.151345404112066,winter
Sydney,2016-01-15,-0.9498034405547258,winter
Sydney,2016-01-16,6.601218787566342,winter
Sydney,2016-01-17,15.920607754942363,winter
Sydney,2016-01-18,15.598241855833848,winter
Sydney,2016-01-19,14.481003552889282,winter
Sydney,2016-01-20,7.118318168484551,winter
Sydney,2016-01-21,14.161512739736882,winter
Sydney,2016-01-22,14.359023873959995,winter
Sydney,2016-01-23,5.946952503205253,winter
Sydney,2016-01-24,19.80162480958342,winter
Sydney,2016-01-25,14.245571001822885,winter
Sydney,2016-01-26,12.653820652772332,winter
Sydney,2016-01-27,11.692892404992243,winter
Sydney,2016-01-28,9.060321262195826,winter
Sydney,2016-01-29,16.552303808604364,winter
Sydney,2016-01-30,12.172362095626397,winter
Sydney,2016-01-31,10.513112643567839,winter
Sydney,2016-02-01,5.087073660824399,winter
Sydney,2016-02-02,21.105376025502515,winter
Sydney,2016-02-03,6.494260814484921,winter
Sydney,2016-02-04,21.75410264353788,winter
Sydney,2016-02-05,4.2296163489715335,winter
Sydney,2016-02-06,15.295750943626624,winter
Sydney,2016-02-07,16.942526778286123,winter
Sydney,2016-02-08,10.980410933312035,winter
Sydney,2016-02-09,7.896193263774679,winter
Sydney,2016-02-10,5.47587233340203,winter
Sydney,2016-02-11,14.66003080807108,winter
Sydney,2016-02-12,7.632677486207563,winter
Sydney,2016-02-13,18.107294788385342,winter
Sydney,2016-02-14,12.201974982747693,winter
Sydney,2016-02-15,19.68681977816429,winter
Sydney,2016-02-16,12.966052782557748,winter
Sydney,2016-02-17,17.216325255807373,winter
Sydney,2016-02-18,2.4766423547751364,winter
Sydney,2016-02-19,6.009562305916736,winter
Sydney,2016-02-20,4.620225224662746,winter
Sydney,2016-02-21,5.853422546742858,winter
Sydney,2016-02-22,20.18997938122646,winter
Sydney,2016-02-23,13.263972006608387,winter
Sydney,2016-02-24,4.888169905057119,winter
Sydney,2016-02-25,12.499655511736847,winter
Sydney,2016-02-26,12.960352706625809,winter
Sydney,2016-02-27,10.843208972616036,winter
Sydney,2016-02-28,16.732599479148558,winter
Sydney,2016-02-29,10.303693414198507,winter
Sydney,2016-03-01,15.653319765339683,spring
Sydney,2016-03-02,15.246780047370168,spring
Sydney,2016-03-03,24.821389309034906,spring
Sydney,2016-03-04,15.923351841206735,spring
Sydney,2016-03-05,23.63308119492195,spring
Sydney,2016-03-06,18.76489126862197,spring
Sydney,2016-03-07,15.484518915285882,spring
Sydney,2016-03-08,15.367230015366758,spring
Sydney,2016-03-09,16.454100995098194,spring
Sydney,2016-03-10,24.296697464320328,spring
Sydney,2016-03-11,16.17129024927531,spring
Sydney,2016-03-12,21.00650912275012,spring
Sydney,2016-03-13,13.494195605270585,spring
Sydney,2016-03-14,27.854927797970625,spring
Sydney,2016-03-15,25.039269495828655,spring
Sydney,2016-03-16,13.809186625124543,spring
Sydney,2016-03-17,21.239162849211667,spring
Sydney,2016-03-18,14.932984712102229,spring
Sydney,2016-03-19,26.39382425936548,spring
Sydney,2016-03-20,21.875639779473794,spring
Sydney,2016-03-21,21.00465146416175,spring
Sydney,2016-03-22,14.974516626864046,spring
Sydney,2016-03-23,16.95330364509405,spring
Sydney,2016-03-24,21.123877671376267,spring
Sydney,2016-03-25,18.777080820069155,spring
Sydney,2016-03-26,12.93199719685183,spring
Sydney,2016-03-27,11.640433967397726,spring
Sydney,2016-03-28,17.64002703806938,spring
Sydney,2016-03-29,16.562471119726705,spring
Sydney,2016-03-30,29.133654628903923,spring
Sydney,2016-03-31,13.076536798746538,spring
Sydney,2016-04-01,10.375438305834194,spring
Sydney,2016-04-02,21.2708859337468,spring
Sydney,2016-04-03,14.752192577464013,spring
Sydney,2016-04-04,13.390815581598694,spring
Sydney,2016-04-05,20.40722965716708,spring
Sydney,2016-04-06,20.249846280707814,spring
Sydney,2016-04-07,14.0605026610536,spring
Sydney,2016-04-08,16.221234000054768,spring
Sydney,2016-04-09,12.357956519273543,spring
Sydney,2016-04-10,11.604999466560203,spring
Sydney,2016-04-11,15.478416254537585,spring
Sydney,2016-04-12,12.509927244664066,spring
Sydney,2016-04-13,15.599296567247894,spring
Sydney,2016-04-14,23.662724080147974,spring
Sydney,2016-04-15,19.76246712793006,spring
Sydney,2016-04-16,27.17989942479525,spring
Sydney,2016-04-17,23.420367917611753,spring
Sydney,2016-04-18,7.215322516319981,spring
Sydney,2016-04-19,11.30360742998135,spring
Sydney,2016-04-20,22.912653510796257,spring
Sydney,2016-04-21,21.127341752022986,spring
Sydney,2016-04-22,18.720213875250565,spring
Sydney,2016-04-23,23.19868186262032,spring
Sydney,2016-04-24,12.889963110337126,spring
Sydney,2016-04-25,8.027362805790007,spring
Sydney,2016-04-26,20.031209575826058,spring
Sydney,2016-04-27,20.788652798927597,spring
Sydney,2016-04-28,21.356651538017708,spring
Sydney,2016-04-29,14.479351861624075,spring
Sydney,2016-04-30,18.274858034093363,spring
Sydney,2016-05-01,20.87030375285937,spring
Sydney,2016-05-02,14.232063547072372,spring
Sydney,2016-05-03,14.624879432193836,spring
Sydney,2016-05-04,26.57590990226873,spring
Sydney,2016-05-05,26.97035461574562,spring
Sydney,2016-05-06,25.825590933172922,spring
Sydney,2016-05-07,15.796782972275057,spring
Sydney,2016-05-08,16.862459732613793,spring
Sydney,2016-05-09,15.53273900420003,spring
Sydney,2016-05-10,19.491910926358578,spring
Sydney,2016-05-11,15.938074032144259,spring
Sydney,2016-05-12,33.88238641186425,spring
Sydney,2016-05-13,26.838710016573174,spring
Sydney,2016-05-14,18.832062147938853,spring
Sydney,2016-05-15,21.229530445170415,spring
Sydney,2016-05-16,26.86729329724998,spring
Sydney,2016-05-17,11.695805685122085,spring
Sydney,2016-05-18,12.338984129854772,spring
Sydney,2016-05-19,18.59353343247411,spring
Sydney,2016-05-20,17.66477048575931,spring
Sydney,2016-05-21,21.733542701902422,spring
Sydney,2016-05-22,21.94746941626042,spring
Sydney,2016-05-23,18.0480744924645,spring
Sydney,2016-05-24,24.36866258382505,spring
Sydney,2016-05-25,14.442582046838117,spring
Sydney,2016-05-26,11.008426552528785,spring
Sydney,2016-05-27,15.820399737782372,spring
Sydney,2016-05-28,20.774589728334472,spring
Sydney,2016-05-29,24.243800603634288,spring
Sydney,2016-05-30,8.863810492690861,spring
Sydney,2016-05-31,14.273836641957987,spring
Sydney,2016-06-01,26.358790226547324,summer
Sydney,2016-06-02,23.770005057755824,summer
Sydney,2016-06-03,36.89233489072384,summer
Sydney,2016-06-04,31.834527564617183,summer
Sydney,2016-06-05,21.88373990647483,summer
Sydney,2016-06-06,30.239571619624602,summer
Sydney,2016-06-07,18.940326860126454,summer
Sydney,2016-06-08,24.744076422247318,summer
Sydney,2016-06-09,18.75410468636786,summer
Sydney,2016-06-10,28.143720000623386,summer
Sydney,2016-06-11,23.709949365528466,summer
Sydney,2016-06-12,24.274825780723646,summer
Sydney,2016-06-13,31.021953999592764,summer
Sydney,2016-06-14,29.463032070721148,summer
Sydney,2016-06-15,25.17040182000138,summer
Sydney,2016-06-16,24.71694435115534,summer
Sydney,2016-06-17,29.516096091941478,summer
Sydney,2016-06-18,26.532015494484956,summer
Sydney,2016-06-19,21.04641541474264,summer
Sydney,2016-06-20,22.788927444510936,summer
Sydney,2016-06-21,30.46946660816228,summer
Sydney,2016-06-22,27.316264395287313,summer
Sydney,2016-06-23,27.96432615864977,summer
Sydney,2016-06-24,12.231297812893164,summer
Sydney,2016-06-25,24.112773551965724,summer
Sydney,2016-06-26,30.12453190139846,summer
Sydney,2016-06-27,16.3379301647002,summer
Sydney,2016-06-28,21.015491692441664,summer
Sydney,2016-06-29,28.144434433537754,summer
Sydney,2016-06-30,28.514233269993998,summer
Sydney,2016-07-01,27.31720547721566,summer
Sydney,2016-07-02,29.577527081864925,summer
Sydney,2016-07-03,22.06197589042147,summer
Sydney,2016-07-04,30.674155664859466,summer
Sydney,2016-07-05,22.447431528502943,summer
Sydney,2016-07-06,15.940190304172267,summer
Sydney,2016-07-07,13.257748077753906,summer
Sydney,2016-07-08,26.743220605130258,summer
Sydney,2016-07-09,34.899310517098456,summer
Sydney,2016-07-10,20.46159166710527,summer
Sydney,2016-07-11,14.551974338856082,summer
Sydney,2016-07-12,27.072744240515956,summer
